0,1,2,3,class_numeric
-0.47505220236056805,0.10845697014432273,0.2577202062655038,0.10975751646787875,0
-0.4772363621687773,0.08318338360347692,0.24535454623061986,0.08093035306027262,0
-0.5504932338196653,0.16966300392211559,0.2159830259355429,0.09288376091724342,0
-0.587050591089668,0.21512502887023563,0.1552106551026228,0.0907839189477458,0
-0.6068704469830746,0.19802470322753973,0.18768479825230183,0.048494079840975306,0
-0.5921380396662145,0.17940853903722584,0.18495822011791152,0.0658114681297776,0
-0.5731586885512988,0.19006133484263846,0.1814386285617512,0.08972899197686855,0
-0.5802500870895854,0.17347368437443803,0.18192693284023542,0.06963746596848301,0
-0.5776958918159257,0.17895059505030855,0.1733499607403782,0.07480254831548826,0
-0.5888311953806592,0.1900525182039255,0.16825377630479155,0.06916504986509803,0
-0.5957817037228291,0.1622490760207803,0.1855034452626504,0.04010339077705046,0
-0.6180004753286966,0.19715785527026664,0.1562134929546766,0.03992538852287187,0
-0.5845938998551424,0.13064391383291002,0.18221344263623818,0.03884031746307376,0
-0.5971621904699147,0.17424860688936056,0.1576685509957493,0.05156308898598441,0
-0.557527961878898,0.08434686577777531,0.2057599319614478,0.046382442783935204,0
-0.33743632025780873,-0.3907843827691399,0.00181850064852691,0.43727896521161275,1
-0.32770005765964283,-0.44255335256092265,-0.049786782080524075,0.4000179198510275,1
-0.41549056196500905,-0.3955036623754032,-0.10363273460463752,0.37205129977109075,1
-0.449626176202305,-0.39338970843871446,-0.13475262371549868,0.3365149663746278,1
-0.43643060949905316,-0.3638083284007686,-0.10126254612646704,0.37573463533448304,1
-0.4588865720283534,-0.34206801020662425,-0.12111728715199464,0.36699573085107484,1
-0.4323667354044125,-0.41133486609654135,-0.09131643719133889,0.35032824849583927,1
-0.4061218614319134,-0.4193428600367732,-0.08263578142842275,0.3637325708443631,1
-0.436493437279012,-0.41397691803029624,-0.106023343999144,0.33850964611522116,1
-0.4185968124693739,-0.42503569924034973,-0.11541923779080414,0.3414731359751633,1
-0.4170131967881229,-0.40963813599363197,-0.09979734086709288,0.3542069350928563,1
-0.3994144409686159,-0.4373796394536806,-0.10017133339304332,0.3501272968069678,1
-0.41920731977999026,-0.43743412359221917,-0.0959158837470411,0.333233360610493,1
-0.42157137863841965,-0.43392758169008444,-0.09686245217644555,0.33382886398907086,1
-0.42267502959441355,-0.4330043188128878,-0.10579536165047419,0.3314444112154468,1
0.9971725831210229,0.333797471656068,0.18799225474681897,-0.010855133947917078,0
0.9953118333772688,0.26604806876801407,-0.10820845828265296,0.012403890709996512,0
0.9315387376837223,0.18835111966627138,-0.25403959054449726,0.0005105769155388841,0
0.6626872283579396,0.10521943172111958,0.18908646826160694,-0.009164788884765641,0
0.021535195060871853,0.1292438325432795,0.5478688952059965,-0.0027627597919807224,0
0.5286848402054786,0.12373119800142186,0.3876546784338357,0.04320274445751661,0
0.05085957093208134,0.12517495460631498,0.518900540436832,-0.03543554778632309,0
0.13570429654380162,0.12722966274356529,0.5328540351842315,0.093739568602591,0
0.41862680509358235,0.10578215506676006,0.44834982496979,0.11031030133068134,0
0.6240540619997708,0.07275160291760689,0.250378519643897,0.07978076504566525,0
0.21029648945103727,0.08795228023114977,0.5149877370223397,0.09190336753544169,0
0.20601917766228578,0.07926382765832658,0.4919558396369898,0.11459691356638065,0
0.5387424362348632,0.07433061654457394,0.3887527154710193,0.0653206592586653,0
0.5428775625280535,0.03654144822012147,0.23118701297268546,0.03879368123656669,0
0.4095363819411941,0.0009058043541811415,0.26045940270774026,0.07103763858363929,0
0.7793662643300518,0.23030671632096264,-0.25829767993675057,0.3634842100075439,1
0.7938223205588618,0.18552221618712406,-0.27033568731047614,0.46078669046648596,1
0.8175880641513911,0.20489067629388033,-0.24145112324908785,0.45375524821668134,1
0.7381627906511445,0.12704276327761307,-0.33439408025020645,0.4277762927825286,1
0.7156136347128286,0.06447204491307278,-0.347975110681599,0.4809738187447891,1
0.46591539913353447,-0.08746323882557622,-0.28624740678429517,0.6420311568518655,1
0.3414419036604663,-0.2014008072067535,-0.14914114745056592,0.7521476537206804,1
0.33355536388329726,-0.21730441046865517,-0.1359534488670119,0.7524005553130598,1
0.22215621750538236,-0.2561760329685967,-0.08953045166060175,0.7811107088616228,1
0.032526041836436204,-0.3064387483153802,0.06994642133884722,0.8222516737340274,1
