0,1,2,3,class_numeric
-0.4750522023605668,0.1084569701443227,0.25772020626550296,0.10975751646787904,0
-0.4772363621687759,0.08318338360347699,0.24535454623061909,0.08093035306027317,0
-0.5504932338196636,0.16966300392211534,0.21598302593554133,0.09288376091724397,0
-0.5870505910896667,0.21512502887023527,0.15521065510262147,0.09078391894774634,0
-0.6068704469830727,0.19802470322753923,0.18768479825230058,0.04849407984097574,0
-0.5921380396662135,0.17940853903722562,0.1849582201179102,0.06581146812977837,0
-0.5731586885512974,0.19006133484263787,0.18143862856174992,0.08972899197686915,0
-0.580250087089583,0.17347368437443775,0.1819269328402339,0.06963746596848358,0
-0.577695891815924,0.17895059505030816,0.17334996074037692,0.07480254831548881,0
-0.5888311953806569,0.19005251820392513,0.16825377630479013,0.06916504986509855,0
-0.5957817037228275,0.16224907602077995,0.1855034452626491,0.040103390777051155,0
-0.6180004753286945,0.19715785527026622,0.15621349295467526,0.03992538852287225,0
-0.5845938998551407,0.1306439138329092,0.18221344263623712,0.0388403174630742,0
-0.5971621904699124,0.1742486068893602,0.15766855099574797,0.05156308898598499,0
-0.557527961878896,0.08434686577777498,0.205759931961447,0.046382442783935815,0
-0.33743632025780795,-0.39078438276914224,0.0018185006485267991,0.4372789652116122,1
-0.32770005765964183,-0.442553352560925,-0.049786782080523936,0.4000179198510271,1
-0.4154905619650083,-0.39550366237540646,-0.10363273460463758,0.37205129977109075,1
-0.44962617620230355,-0.39338970843871707,-0.1347526237154986,0.3365149663746275,1
-0.43643060949905194,-0.3638083284007717,-0.10126254612646707,0.3757346353344826,1
-0.4588865720283524,-0.3420680102066276,-0.12111728715199478,0.36699573085107473,1
-0.4323667354044122,-0.4113348660965449,-0.09131643719133876,0.35032824849583905,1
-0.4061218614319123,-0.41934286003677596,-0.0826357814284226,0.36373257084436295,1
-0.4364934372790105,-0.4139769180302986,-0.10602334399914384,0.33850964611522055,1
-0.41859681246937275,-0.4250356992403527,-0.11541923779080403,0.3414731359751629,1
-0.4170131967881215,-0.40963813599363463,-0.09979734086709278,0.35420693509285567,1
-0.39941444096861506,-0.4373796394536832,-0.10017133339304292,0.35012729680696725,1
-0.419207319779989,-0.4374341235922221,-0.09591588374704052,0.33323336061049236,1
-0.42157137863841904,-0.43392758169008716,-0.0968624521764453,0.3338288639890703,1
-0.42267502959441283,-0.43300431881289086,-0.10579536165047401,0.33144441121544665,1
0.9971725831210201,0.33379747165606927,0.18799225474681833,-0.0108551339479163,0
0.9953118333772673,0.2660480687680139,-0.10820845828265381,0.012403890709996892,0
0.9315387376837201,0.18835111966627086,-0.2540395905444973,0.0005105769155386659,0
0.6626872283579381,0.10521943172112175,0.18908646826160863,-0.009164788884764699,0
0.02153519506087193,0.12924383254328328,0.5478688952059981,-0.0027627597919788823,0
0.5286848402054777,0.12373119800142438,0.38765467843383733,0.04320274445751827,0
0.05085957093208184,0.1251749546063189,0.5189005404368344,-0.03543554778632169,0
0.13570429654380137,0.12722966274356898,0.5328540351842331,0.09373956860259218,0
0.41862680509358186,0.10578215506676261,0.4483498249697917,0.11031030133068244,0
0.6240540619997678,0.07275160291760897,0.25037851964389835,0.07978076504566604,0
0.21029648945103718,0.0879522802311531,0.5149877370223414,0.09190336753544273,0
0.2060191776622862,0.07926382765832943,0.49195583963699124,0.11459691356638173,0
0.5387424362348624,0.07433061654457619,0.38875271547102114,0.06532065925866655,0
0.5428775625280527,0.03654144822012328,0.23118701297268723,0.038793681236567484,0
0.40953638194119324,0.0009058043541834759,0.26045940270774215,0.07103763858364011,0
0.7793662643300487,0.23030671632096286,-0.25829767993675296,0.3634842100075433,1
0.793822320558859,0.18552221618712522,-0.27033568731047825,0.46078669046648535,1
0.8175880641513883,0.2048906762938808,-0.24145112324908946,0.4537552482166808,1
0.738162790651142,0.12704276327761319,-0.33439408025020845,0.42777629278252716,1
0.7156136347128268,0.06447204491307273,-0.3479751106816003,0.48097381874478845,1
0.4659153991335327,-0.0874632388255766,-0.28624740678429617,0.6420311568518645,1
0.3414419036604656,-0.20140080720675374,-0.14914114745056647,0.7521476537206792,1
0.33355536388329526,-0.2173044104686559,-0.13595344886701236,0.7524005553130586,1
0.22215621750538037,-0.2561760329685975,-0.08953045166060215,0.7811107088616215,1
0.03252604183643587,-0.30643874831538054,0.06994642133884696,0.8222516737340271,1
0.14683094246509562,-0.3014867060927216,0.051079779297997945,0.835960140979814,1
0.2283970930770277,-0.29418657117767016,-0.0027329408601937557,0.8257659720729862,1
0.4612034829344225,-0.21506079844621975,-0.0404958780995979,0.7763764120917845,1
0.3796040239143816,-0.3790976686333872,0.0581124816775119,0.7455171302640685,1
0.6543622751940119,-0.1734550953985181,-0.130391785027416,0.6519717301280143,1
-0.5373669366865268,0.10090705207498876,0.25929635113909816,-0.09234197746908379,0
-0.4295001402080272,0.024266129154468807,0.31179374868489795,-0.12621054181647448,0
-0.458882315632269,-0.0009517609938905748,0.31450348973607806,-0.21000739572717178,0
-0.0971603501454702,-0.10708870329138942,0.34582090466829235,-0.21526564976920975,0
-0.284988815578951,-0.06027864542410535,0.3805748596942244,-0.22209378542245437,0
-0.04680476075530807,-0.11850026433557076,0.35353942500993574,-0.2871701466771293,0
-0.13327755012535009,-0.0754689741900019,0.4144579926591041,-0.24735540235770045,0
0.3310100407764166,-0.15431742226428052,0.2504388825015693,-0.34197843864126054,0
-0.1332745163409775,-0.07730078132239791,0.4277925880956037,-0.2387936069310594,0
-0.1808753151436488,-0.030921182966423613,0.46532425177392384,-0.1861988079978187,0
0.19239575225075214,-0.10466313286941309,0.3865490968107834,-0.24248414066415935,0
0.06043770912602579,-0.07627108073974138,0.4233083349129096,-0.2078799373875096,0
-0.028778444118997486,-0.07141591662743695,0.4518564174353674,-0.21954378698314114,0
