0,1,2,3,4,class_numeric
-0.4750522023605669,0.10845697014432291,0.2577202062655023,0.10975751646788026,0.7042540489313857,0
-0.4772363621687766,0.08318338360347696,0.24535454623061825,0.08093035306027403,0.7070476914895469,0
-0.5504932338196638,0.16966300392211517,0.21598302593554092,0.09288376091724469,0.6459030112608362,0
-0.5870505910896671,0.21512502887023544,0.1552106551026211,0.09078391894774727,0.6128446456362447,0
-0.606870446983073,0.1980247032275397,0.1876847982523003,0.04849407984097653,0.5868402774725371,0
-0.5921380396662137,0.17940853903722587,0.18495822011790994,0.06581146812977913,0.6042624707225098,0
-0.5731586885512973,0.19006133484263818,0.18143862856174953,0.08972899197687,0.6226573531062047,0
-0.5802500870895838,0.17347368437443808,0.18192693284023398,0.06963746596848452,0.6176334088095188,0
-0.5776958918159247,0.17895059505030836,0.17334996074037673,0.07480254831548981,0.6196169913066316,0
-0.5888311953806575,0.1900525182039254,0.16825377630478983,0.06916504986509953,0.6078032644587,0
-0.5957817037228278,0.1622490760207801,0.1855034452626489,0.04010339077705196,0.5981642303388205,0
-0.6180004753286948,0.19715785527026627,0.15621349295467507,0.03992538852287311,0.5741671615592691,0
-0.5845938998551412,0.13064391383290952,0.18221344263623665,0.038840317463075424,0.6133973943625443,0
-0.5971621904699138,0.17424860688936047,0.15766855099574786,0.05156308898598582,0.6007004980897509,0
-0.5575279618788974,0.08434686577777513,0.2057599319614462,0.04638244278393662,0.6374869103465365,0
-0.3374363202578067,-0.39078438276914085,0.0018185006485261117,0.4372789652116141,0.44977551765886103,1
-0.32770005765964005,-0.44255335256092293,-0.04978678208052475,0.40001791985102847,0.4228391119544592,1
-0.41549056196500717,-0.3955036623754043,-0.10363273460463847,0.3720512997710917,0.3704695726721368,1
-0.4496261762023024,-0.3933897084387152,-0.13475262371549926,0.33651496637462824,0.3401309467369265,1
-0.43643060949905144,-0.3638083284007698,-0.10126254612646791,0.3757346353344841,0.3730977597524975,1
-0.4588865720283513,-0.342068010206625,-0.1211172871519955,0.3669957308510754,0.35534687927153064,1
-0.43236673540441145,-0.41133486609654296,-0.09131643719133964,0.35032824849584016,0.35655179690356315,1
-0.40612186143191126,-0.4193428600367743,-0.08263578142842333,0.3637325708443641,0.373316712978978,1
-0.43649343727900963,-0.4139769180302969,-0.10602334399914476,0.33850964611522255,0.349910750225976,1
-0.4185968124693719,-0.4250356992403511,-0.11541923779080496,0.34147313597516415,0.3578200036950083,1
