0,1,2,3,4,class_numeric
-0.475052202360567,0.10845697014432396,0.257720206265502,0.10975751646788003,0.7042540489313858,0
-0.4772363621687758,0.0831833836034781,0.24535454623061778,0.08093035306027403,0.707047691489547,0
-0.5504932338196635,0.16966300392211647,0.2159830259355405,0.0928837609172446,0.6459030112608364,0
-0.5870505910896666,0.21512502887023643,0.15521065510262042,0.0907839189477469,0.6128446456362451,0
-0.6068704469830729,0.19802470322754048,0.18768479825229997,0.04849407984097647,0.5868402774725373,0
-0.5921380396662134,0.17940853903722695,0.18495822011790966,0.06581146812977899,0.60426247072251,0
-0.5731586885512974,0.1900613348426393,0.18143862856174897,0.08972899197686961,0.6226573531062055,0
-0.5802500870895841,0.17347368437443905,0.18192693284023354,0.06963746596848444,0.6176334088095191,0
-0.5776958918159247,0.1789505950503097,0.1733499607403766,0.07480254831548952,0.6196169913066316,0
-0.5888311953806581,0.1900525182039266,0.16825377630478952,0.06916504986509932,0.6078032644587005,0
-0.5957817037228275,0.16224907602078112,0.18550344526264856,0.040103390777051856,0.5981642303388208,0
-0.6180004753286952,0.19715785527026727,0.15621349295467507,0.039925388522873265,0.5741671615592692,0
-0.5845938998551402,0.13064391383291069,0.1822134426362361,0.038840317463075064,0.6133973943625444,0
-0.5971621904699136,0.17424860688936133,0.15766855099574736,0.05156308898598581,0.6007004980897517,0
-0.5575279618788961,0.0843468657777763,0.20575993196144604,0.0463824427839367,0.6374869103465369,0
-0.3374363202578079,-0.3907843827691395,0.0018185006485256208,0.43727896521161275,0.4497755176588616,1
-0.32770005765964133,-0.4425533525609218,-0.049786782080525005,0.4000179198510279,0.4228391119544599,1
-0.4154905619650083,-0.39550366237540313,-0.10363273460463882,0.372051299771091,0.37046957267213804,1
-0.44962617620230394,-0.3933897084387144,-0.13475262371549968,0.336514966374628,0.3401309467369278,1
-0.4364306094990518,-0.36380832840076865,-0.10126254612646814,0.37573463533448304,0.37309775975249787,1
-0.45888657202835226,-0.34206801020662464,-0.1211172871519959,0.36699573085107484,0.3553468792715315,1
-0.4323667354044118,-0.4113348660965418,-0.09131643719134001,0.35032824849583943,0.3565517969035638,1
-0.4061218614319118,-0.41934286003677307,-0.08263578142842394,0.3637325708443635,0.3733167129789789,1
-0.43649343727901024,-0.4139769180302962,-0.10602334399914516,0.33850964611522144,0.3499107502259764,1
-0.41859681246937247,-0.42503569924035006,-0.11541923779080542,0.34147313597516354,0.35782000369500927,1
-0.4170131967881217,-0.4096381359936321,-0.09979734086709406,0.3542069350928564,0.3774154496696541,1
-0.39941444096861484,-0.43737963945368025,-0.10017133339304443,0.3501272968069679,0.3685276437839125,1
-0.41920731977998904,-0.437434123592219,-0.09591588374704188,0.3332333606104932,0.36382064439169753,1
-0.42157137863841887,-0.4339275816900844,-0.09686245217644666,0.33382886398907136,0.3626145205469183,1
-0.4226750295944128,-0.43300431881288803,-0.10579536165047532,0.3314444112154474,0.361328894074591,1
0.9971725831210203,0.3337974716560685,0.18799225474681935,-0.010855133947916994,-0.0956031306232145,0
0.995311833377268,0.26604806876801373,-0.10820845828265183,0.012403890709996547,-0.08036031673666709,0
0.9315387376837209,0.188351119666271,-0.2540395905444962,0.000510576915538395,-0.09141816796012837,0
0.6626872283579391,0.10521943172112055,0.18908646826160824,-0.009164788884764354,-0.03579398201267596,0
0.021535195060871863,0.129243832543281,0.5478688952059978,-0.002762759791978123,-0.02523625995586337,0
0.5286848402054786,0.12373119800142324,0.38765467843383683,0.04320274445751844,0.029906767528270713,0
0.050859570932081793,0.12517495460631684,0.5189005404368331,-0.03543554778632088,-0.02035758235120074,0
0.13570429654380203,0.1272296627435673,0.5328540351842321,0.0937395686025931,0.15312018370860195,0
0.41862680509358235,0.10578215506676174,0.44834982496979114,0.11031030133068302,0.1781228921656125,0
0.62405406199977,0.0727516029176083,0.25037851964389796,0.07978076504566664,0.1582490690357288,0
0.21029648945103763,0.08795228023115181,0.5149877370223405,0.09190336753544354,0.19538343275168832,0
0.20601917766228622,0.07926382765832851,0.4919558396369902,0.11459691356638253,0.21909164820677568,0
0.538742436234863,0.0743306165445754,0.38875271547102025,0.06532065925866695,0.12205958901169998,0
0.542877562528054,0.036541448220122646,0.23118701297268657,0.03879368123656837,0.1097119157427886,0
0.409536381941194,0.000905804354182586,0.26045940270774104,0.07103763858364107,0.14013203765718243,0
0.7793662643300497,0.23030671632096322,-0.2582976799367517,0.36348421000754294,0.01657535294882788,1
0.7938223205588597,0.1855222161871246,-0.2703356873104772,0.4607866904664848,0.07497706331284541,1
0.8175880641513894,0.2048906762938814,-0.2414511232490894,0.4537552482166802,0.05460148911321264,1
0.7381627906511427,0.12704276327761402,-0.3343940802502077,0.4277762927825273,0.14869410484452786,1
0.7156136347128284,0.06447204491307322,-0.3479751106816,0.4809738187447883,0.13629095645581948,1
0.4659153991335339,-0.0874632388255753,-0.2862474067842965,0.6420311568518645,0.28465384172057745,1
0.3414419036604663,-0.20140080720675219,-0.14914114745056684,0.7521476537206795,0.29175776369789547,1
0.33355536388329676,-0.2173044104686541,-0.13595344886701274,0.7524005553130592,0.2918040229479193,1
0.22215621750538211,-0.2561760329685954,-0.08953045166060271,0.7811107088616213,0.29639996723080764,1
0.03252604183643696,-0.3064387483153788,0.06994642133884635,0.8222516737340272,0.24594299758103566,1
0.14683094246509673,-0.3014867060927198,0.05107977929799751,0.8359601409798142,0.18265509868299093,1
0.22839709307702952,-0.29418657117766833,-0.002732940860194543,0.8257659720729855,0.1506412406280776,1
0.46120348293442404,-0.2150607984462183,-0.040495878099598426,0.7763764120917844,0.15170863348124977,1
0.37960402391438297,-0.3790976686333858,0.05811248167751116,0.7455171302640686,-0.057575430089204564,1
0.6543622751940131,-0.17345509539851672,-0.13039178502741547,0.651971730128014,-0.0505936758382577,1
-0.5373669366865271,0.1009070520749891,0.2592963511390967,-0.0923419774690828,0.6687244590427179,0
-0.4295001402080269,0.02426612915446934,0.3117937486848959,-0.12621054181647345,0.725349371007109,0
-0.4588823156322694,-0.0009517609938904556,0.3145034897360768,-0.21000739572717064,0.6826661615274062,0
-0.09716035014547009,-0.10708870329138928,0.3458209046682909,-0.2152656497692083,0.8158579224047497,0
-0.2849888155789515,-0.06027864542410545,0.3805748596942231,-0.2220937854224532,0.7383424752266146,0
-0.046804760755308,-0.11850026433557052,0.3535394250099343,-0.2871701466771281,0.7900875877597612,0
-0.13327755012535034,-0.07546897419000166,0.4144579926591028,-0.24735540235769918,0.7644965738532258,0
0.3310100407764172,-0.15431742226427994,0.2504388825015678,-0.3419784386412589,0.7487565016973382,0
-0.13327451634097787,-0.07730078132239779,0.427792588095602,-0.2387936069310582,0.7611014551538755,0
-0.1808753151436496,-0.03092118296642334,0.46532425177392256,-0.18619880799781782,0.7491533750585779,0
0.19239575225075245,-0.10466313286941287,0.3865490968107818,-0.2424841406641582,0.7888037056287639,0
0.060437709126025474,-0.07627108073974095,0.4233083349129085,-0.20787993738750873,0.7965310576536204,0
-0.0287784441189971,-0.07141591662743665,0.45185641743536553,-0.21954378698314006,0.7730824811032577,0
-0.19793707060340643,-0.030766793535069864,0.4702984919627758,-0.17916313747507373,0.7415081969243427,0
-0.1088445923681355,-0.05011102521360659,0.44936776720369215,-0.192737734634401,0.7735860231494925,0
-0.3330421952421765,-0.5696719710788503,0.019963549831674234,0.30666834231435164,0.3425654576232299,1
-0.5123424303995092,-0.49741742978777453,-0.13059266550766463,0.189185757821042,0.1921953481167536,1
-0.46009862417731345,-0.4972399441144433,-0.07498461238204643,0.26538481864262947,0.27398462205798096,1
-0.5234618420547537,-0.43885395595299453,-0.1778996676813577,0.2201064851483411,0.20913287226445382,1
-0.4635258109164309,-0.4969611347599027,-0.0809022342271933,0.2545703524216686,0.2958708770423955,1
-0.4503237495638294,-0.4693772171885489,-0.07252240106129126,0.30061603467997194,0.3269138393231203,1
-0.3968012127846735,-0.5115689158600069,-0.039316240435659525,0.3134863874222146,0.3471587410366023,1
-0.37243790474184985,-0.5521535456976497,-0.01735185639468935,0.2961728706392564,0.3338107983818413,1
-0.38210703692813924,-0.5363704870834064,0.006502748642816122,0.3119941001945361,0.335931734161981,1
-0.3802652435833921,-0.5197145944451798,0.01212549384360654,0.32851420644421525,0.35582720343230567,1
-0.3621217119442586,-0.5224310529514796,0.02967604591674877,0.3372155389572503,0.3706247907995515,1
-0.3684752702654785,-0.5320535957584601,0.02322993388328754,0.32792723435688387,0.3495149120691732,1
-0.300619628553714,-0.5447994129405436,0.0260984050184059,0.349543261033958,0.3900936539867184,1
-0.3285644036414926,-0.557874730475783,-0.0015423522818233423,0.31639870325371316,0.37097140522398,1
-0.36318309984930314,-0.5863329551898616,-0.05793042219713218,0.2436313310504343,0.3323986766963276,1
0.8590608795665582,0.16354286260674492,-0.24278633744288577,0.2454817275201065,0.0859320100543679,0
0.9300756351874785,0.23559622450135936,-0.2562104557802769,0.176652764987758,0.009960480255951061,0
0.910878595258147,0.21208532272377498,-0.2596818205238581,0.1809929235105087,-0.0008114457266185267,0
0.6639700013735625,0.15028518295268847,0.04330407960328941,0.3879018925139281,0.21580275278149028,0
0.5930490926165063,0.11701334980045978,-0.02165355988637785,0.3968668036576412,0.22347652069686447,0
0.3415137274370494,0.07196097257553137,0.09455474150786086,0.37951057912580394,0.20702086650919618,0
-0.033317007330455464,0.15981924994776267,0.36882284707771745,0.30355208666545813,0.07847669324757867,0
-0.26901067397842415,0.25236705472954024,0.3410191254565479,0.4123744664264935,0.17220846306051737,0
-0.2686291928913371,0.2376623815432372,0.38638157492890335,0.34602717783255665,0.13832021191202076,0
-0.17414604892642782,0.1500233226273683,0.2893700736106797,0.38993431821399627,0.24152164756584396,0
-0.034550714131149206,0.15645760045300203,0.23467264374880856,0.4223225829611861,0.28295339877608716,0
-0.2100256059999847,0.21463267364927682,0.2808293023692028,0.3997234968853399,0.26104201115665604,0
-0.04167301139811548,0.08819098868220478,0.21907311738126073,0.3880414811658869,0.28521383838381437,0
-0.02751997721986659,0.11890339988710492,0.3139484538562172,0.3645747893197791,0.22115360522528507,0
-0.18381539899281044,0.07591749667828986,0.2637265078218584,0.3096723804710082,0.13626891380654527,0
0.0993721995324979,-0.27134441706643037,-0.2868653607297452,0.6984453011044396,0.28570807846847496,1
0.25434471265147174,-0.22182741697528752,-0.29785136544840984,0.7060405043595906,0.25198675140644416,1
0.37437529804502034,-0.18485703877207876,-0.3218402544377479,0.6775208468048294,0.21216975005394592,1
0.293691253122096,-0.2191530156251588,-0.2850374342272141,0.7057614468552849,0.24562713523445628,1
0.20866196874367318,-0.2462662908235524,-0.2834871077062033,0.7064459533300418,0.26896631033751567,1
0.11495126832113445,-0.2853161025605244,-0.16625922364853452,0.7736154670177836,0.24721155411152146,1
0.11313191444494904,-0.2943119074311512,-0.1489557379326934,0.7797005376077442,0.2335484162654003,1
0.043525608894014224,-0.3061232688981358,-0.08211012291061504,0.8013411735933533,0.22712197765507147,1
-0.06864156883871626,-0.34553386793139307,0.035333749436926014,0.8116304787621814,0.15154300202942955,1
-0.05314502751332749,-0.3337460393208376,0.022951208859027843,0.8134630491433819,0.15817772282047501,1
-0.03002121188060273,-0.31832122601674434,-0.02636959150864548,0.8123925309507262,0.18126104026969456,1
-0.05160775147127902,-0.32067484649335404,-0.04689394730528332,0.7924068705713888,0.21837694180460746,1
0.019782602480018154,-0.3044249390634361,-0.13613831598448842,0.7741944635046186,0.25314981846009765,1
-0.10396284304127384,-0.29832199341007243,-0.09784394143726594,0.7786399307287604,0.20068607228916055,1
0.023562062185988285,-0.3230128654445894,-0.08584027103758667,0.7998892293743758,0.18681366359791535,1
0.42410244404953307,-0.10725360270282494,0.22995265705909584,-0.1676064969278577,0.7877168927026769,0
0.14338694843412095,-0.06878614148511948,0.41097480315443696,-0.06611361013206057,0.8247281521226596,0
-0.10217032904235936,-0.10509899824778211,0.4867706015426643,-0.26134955013300404,0.7028098914226872,0
0.3015642819553636,-0.14663454671981616,0.312647335782707,-0.29770352147470325,0.7423421176822618,0
0.5854359792306546,-0.06430907217222304,0.2105163243470497,-0.18668796566064963,0.7054407751060721,0
0.8242395168750503,0.03263176893683525,0.10330178900257776,-0.12083216923083244,0.5456039569767254,0
0.46327462705752864,-0.06240163256761216,0.22248474172560798,-0.03767950370736086,0.7820823151261176,0
0.5044187249881902,-0.08036630949556975,0.2422537335142724,-0.13939885324020232,0.7254731671322668,0
0.5865344168429218,-0.04006809419688413,0.13271579616739754,-0.0016623773227140105,0.7315219690369268,0
0.600758730736386,-0.00823182547614057,0.22228654640387993,0.0016135239883448096,0.7202281621346177,0
0.47517557494709056,-0.0351783226401523,0.2687369494816788,0.015441031080737622,0.7681816562005536,0
0.3044323705925232,-0.0629319692207568,0.28533718749445525,0.005689276003232862,0.8031347201550484,0
0.07444975628891673,-0.04850993332959541,0.38824769713131796,0.04302351296372981,0.8071532165759412,0
0.20476982996380605,-0.05907624008056923,0.3525314691598864,0.023526692066708033,0.8066417529884874,0
0.30402534255297986,-0.07726320893203274,0.29649619554327183,-0.018982291579007726,0.7890166001424488,0
0.06540922058971199,-0.5055196245024146,-0.04395487701264822,0.4652391586566613,0.5141581830672872,1
0.09794075512175263,-0.4706902563642754,-0.017012048704127456,0.4973397668421739,0.5286777193860478,1
-0.002145685072353447,-0.5285039068301871,-0.03410944444078336,0.46182383320985926,0.48160294148372623,1
-0.22974064041401168,-0.45250696777176586,-0.009329298449252536,0.46752412192417664,0.49307531606457566,1
-0.31723987098659845,-0.4559810092611004,-0.06031818415583804,0.41031358499980036,0.4635894271436467,1
-0.3749970164278634,-0.45545616140978346,-0.06924097436366271,0.38341342578914495,0.4237047301459819,1
-0.35869206942490744,-0.44092132398965356,-0.08519037802383712,0.38825832494416035,0.4505921904189605,1
-0.39709411250096743,-0.4527298800326691,-0.1208271766056361,0.3505470776783493,0.4132511467625682,1
