0,1,2,class_numeric
-0.4750522023605669,0.1084569701443217,0.25772020626550357,0
-0.4772363621687757,0.08318338360347588,0.24535454623061922,0
-0.5504932338196636,0.16966300392211422,0.2159830259355422,0
-0.5870505910896668,0.21512502887023446,0.15521065510262214,0
-0.606870446983073,0.19802470322753843,0.18768479825230133,0
-0.5921380396662137,0.17940853903722462,0.18495822011791108,0
-0.5731586885512976,0.19006133484263713,0.18143862856175064,0
-0.5802500870895837,0.17347368437443692,0.18192693284023498,0
-0.5776958918159245,0.17895059505030714,0.173349960740378,0
-0.5888311953806573,0.19005251820392427,0.16825377630479094,0
-0.5957817037228275,0.16224907602077904,0.18550344526264972,0
-0.6180004753286953,0.19715785527026544,0.15621349295467626,0
-0.5845938998551408,0.1306439138329086,0.18221344263623776,0
-0.5971621904699128,0.1742486068893593,0.15766855099574884,0
-0.5575279618788964,0.0843468657777741,0.20575993196144723,0
-0.3374363202578074,-0.3907843827691413,0.0018185006485266029,1
-0.32770005765964094,-0.4425533525609239,-0.04978678208052422,1
-0.41549056196500794,-0.3955036623754047,-0.10363273460463769,1
-0.4496261762023035,-0.39338970843871557,-0.13475262371549898,1
-0.4364306094990513,-0.3638083284007698,-0.10126254612646739,1
-0.4588865720283523,-0.3420680102066259,-0.1211172871519948,1
-0.4323667354044114,-0.41133486609654285,-0.0913164371913391,1
-0.4061218614319119,-0.41934286003677446,-0.08263578142842279,1
-0.43649343727901024,-0.4139769180302977,-0.10602334399914415,1
-0.4185968124693727,-0.42503569924035145,-0.11541923779080433,1
-0.41701319678812127,-0.40963813599363347,-0.09979734086709323,1
-0.3994144409686147,-0.4373796394536823,-0.10017133339304324,1
-0.41920731977998865,-0.43743412359222056,-0.09591588374704103,1
-0.4215713786384186,-0.43392758169008605,-0.09686245217644544,1
-0.4226750295944121,-0.43300431881288926,-0.10579536165047454,1
0.9971725831210205,0.3337974716560687,0.18799225474681888,0
0.9953118333772684,0.2660480687680147,-0.10820845828265296,0
0.931538737683721,0.18835111966627266,-0.2540395905444969,0
0.6626872283579386,0.10521943172112125,0.18908646826160674,0
0.021535195060870916,0.12924383254328073,0.5478688952059954,0
0.528684840205478,0.12373119800142328,0.38765467843383483,0
0.05085957093208099,0.12517495460631622,0.5189005404368313,0
0.13570429654380128,0.12722966274356642,0.5328540351842306,0
0.4186268050935819,0.105782155066761,0.44834982496978903,0
0.6240540619997694,0.07275160291760793,0.2503785196438964,0
0.21029648945103718,0.08795228023115102,0.5149877370223389,0
0.2060191776622856,0.07926382765832762,0.4919558396369887,0
0.5387424362348623,0.07433061654457525,0.38875271547101903,0
0.5428775625280533,0.03654144822012274,0.23118701297268485,0
0.409536381941194,0.0009058043541824608,0.2604594027077395,0
0.7793662643300501,0.23030671632096203,-0.2582976799367513,1
0.7938223205588609,0.18552221618712406,-0.27033568731047686,1
0.8175880641513893,0.20489067629388036,-0.24145112324908832,1
0.7381627906511424,0.12704276327761288,-0.33439408025020717,1
0.7156136347128278,0.06447204491307272,-0.34797511068159953,1
0.46591539913353364,-0.0874632388255766,-0.2862474067842957,1
0.34144190366046623,-0.20140080720675377,-0.14914114745056695,1
0.3335553638832968,-0.21730441046865567,-0.1359534488670127,1
0.22215621750538206,-0.2561760329685971,-0.08953045166060278,1
0.032526041836436786,-0.3064387483153804,0.06994642133884607,1
0.14683094246509648,-0.3014867060927218,0.05107977929799703,1
