0,1,2,class_numeric
-0.4750522023605672,0.10845697014432291,0.2577202062655018,0
-0.4772363621687766,0.08318338360347706,0.2453545462306176,0
-0.5504932338196649,0.16966300392211547,0.21598302593554053,0
-0.5870505910896677,0.21512502887023555,0.15521065510262047,0
-0.6068704469830739,0.19802470322753962,0.1876847982522995,0
-0.5921380396662144,0.17940853903722564,0.18495822011790913,0
-0.5731586885512986,0.19006133484263818,0.18143862856174903,0
-0.5802500870895853,0.1734736843744378,0.18192693284023342,0
-0.5776958918159261,0.1789505950503082,0.17334996074037623,0
-0.5888311953806591,0.19005251820392527,0.16825377630478916,0
-0.5957817037228282,0.1622490760207799,0.1855034452626484,0
-0.6180004753286967,0.19715785527026627,0.15621349295467438,0
-0.5845938998551414,0.1306439138329097,0.1822134426362359,0
-0.5971621904699147,0.1742486068893604,0.1576685509957474,0
-0.5575279618788975,0.08434686577777512,0.20575993196144574,0
-0.33743632025780734,-0.3907843827691412,0.0018185006485266658,1
-0.32770005765964155,-0.44255335256092393,-0.04978678208052409,1
-0.4154905619650085,-0.39550366237540463,-0.10363273460463752,1
-0.44962617620230444,-0.3933897084387159,-0.13475262371549857,1
-0.4364306094990518,-0.36380832840076993,-0.10126254612646701,1
-0.4588865720283519,-0.342068010206626,-0.12111728715199478,1
-0.43236673540441173,-0.4113348660965433,-0.0913164371913387,1
-0.4061218614319122,-0.4193428600367746,-0.08263578142842284,1
-0.4364934372790108,-0.4139769180302977,-0.10602334399914412,1
-0.4185968124693729,-0.4250356992403514,-0.11541923779080417,1
-0.4170131967881218,-0.4096381359936336,-0.09979734086709281,1
-0.3994144409686147,-0.43737963945368186,-0.10017133339304327,1
-0.419207319779989,-0.43743412359222067,-0.09591588374704073,1
-0.4215713786384185,-0.43392758169008605,-0.09686245217644542,1
-0.42267502959441283,-0.43300431881288937,-0.10579536165047401,1
0.9971725831210213,0.33379747165606993,0.18799225474681888,0
0.9953118333772678,0.2660480687680147,-0.10820845828265302,0
0.9315387376837208,0.18835111966627152,-0.2540395905444972,0
0.6626872283579388,0.10521943172112058,0.18908646826160766,0
0.021535195060872384,0.1292438325432808,0.5478688952059968,0
0.528684840205479,0.12373119800142332,0.3876546784338359,0
0.05085957093208202,0.12517495460631625,0.5189005404368324,0
0.13570429654380203,0.12722966274356656,0.5328540351842318,0
0.41862680509358274,0.10578215506676118,0.44834982496979014,0
0.62405406199977,0.07275160291760789,0.25037851964389707,0
0.21029648945103807,0.0879522802311511,0.5149877370223398,0
0.20601917766228636,0.07926382765832764,0.4919558396369896,0
0.5387424362348634,0.07433061654457536,0.3887527154710198,0
0.542877562528054,0.03654144822012223,0.23118701297268585,0
0.4095363819411939,0.0009058043541818032,0.26045940270774093,0
0.77936626433005,0.23030671632096242,-0.2582976799367517,1
0.7938223205588615,0.18552221618712436,-0.2703356873104768,1
0.8175880641513896,0.20489067629388075,-0.24145112324908824,1
0.7381627906511429,0.12704276327761269,-0.33439408025020734,1
0.7156136347128286,0.06447204491307228,-0.34797511068159914,1
0.4659153991335345,-0.08746323882557709,-0.2862474067842951,1
0.34144190366046717,-0.20140080720675438,-0.14914114745056561,1
0.3335553638832974,-0.2173044104686563,-0.13595344886701127,1
0.22215621750538322,-0.2561760329685978,-0.08953045166060124,1
0.032526041836438015,-0.30643874831538065,0.06994642133884799,1
0.14683094246509812,-0.3014867060927218,0.05107977929799947,1
0.2283970930770314,-0.29418657117767033,-0.0027329408601926334,1
0.4612034829344254,-0.2150607984462203,-0.04049587809959674,1
0.3796040239143847,-0.3790976686333877,0.05811248167751332,1
0.6543622751940141,-0.17345509539851833,-0.13039178502741464,1
-0.5373669366865278,0.10090705207498839,0.2592963511390963,0
-0.429500140208028,0.024266129154468425,0.31179374868489557,0
-0.4588823156322696,-0.0009517609938909054,0.31450348973607534,0
-0.09716035014547088,-0.10708870329138938,0.34582090466828935,0
-0.28498881557895184,-0.06027864542410552,0.3805748596942215,0
-0.046804760755308705,-0.11850026433557057,0.3535394250099326,0
-0.133277550125351,-0.07546897419000156,0.4144579926591007,0
0.3310100407764166,-0.15431742226427983,0.2504388825015657,0
-0.1332745163409779,-0.0773007813223981,0.4277925880956005,0
-0.18087531514364968,-0.030921182966423474,0.4653242517739208,0
0.19239575225075234,-0.10466313286941277,0.38654909681078,0
0.06043770912602522,-0.07627108073974098,0.42330833491290665,0
-0.028778444118997413,-0.07141591662743688,0.4518564174353642,0
-0.19793707060340707,-0.03076679353507026,0.47029849196277457,0
-0.10884459236813579,-0.0501110252136069,0.44936776720369065,0
-0.3330421952421759,-0.569671971078852,0.019963549831675278,1
-0.5123424303995094,-0.497417429787776,-0.13059266550766338,1
-0.4600986241773134,-0.4972399441144447,-0.07498461238204512,1
-0.5234618420547542,-0.43885395595299564,-0.1778996676813566,1
-0.46352581091643025,-0.49696113475990417,-0.08090223422719216,1
-0.4503237495638292,-0.4693772171885505,-0.07252240106129022,1
-0.39680121278467334,-0.5115689158600085,-0.03931624043565853,1
-0.37243790474184924,-0.5521535456976514,-0.017351856394688333,1
-0.38210703692813835,-0.5363704870834077,0.006502748642817063,1
-0.38026524358339153,-0.5197145944451808,0.01212549384360781,1
-0.36212171194425763,-0.522431052951481,0.029676045916750195,1
-0.3684752702654781,-0.5320535957584617,0.02322993388328901,1
-0.30061962855371327,-0.5447994129405455,0.02609840501840704,1
-0.32856440364149225,-0.5578747304757847,-0.0015423522818223177,1
-0.36318309984930275,-0.5863329551898635,-0.05793042219713116,1
0.8590608795665583,0.1635428626067446,-0.24278633744288639,0
0.9300756351874779,0.23559622450135953,-0.25621045578027746,0
0.9108785952581473,0.21208532272377495,-0.25968182052385846,0
0.6639700013735623,0.15028518295268725,0.04330407960328956,0
0.5930490926165063,0.11701334980045844,-0.02165355988637757,0
0.341513727437049,0.07196097257552994,0.0945547415078611,0
-0.0333170073304552,0.15981924994776142,0.36882284707771756,0
-0.26901067397842415,0.25236705472953885,0.3410191254565483,0
-0.2686291928913374,0.23766238154323588,0.3863815749289035,0
-0.17414604892642807,0.15002332262736653,0.2893700736106802,0
-0.03455071413114997,0.15645760045300008,0.23467264374880858,0
-0.21002560599998543,0.21463267364927466,0.2808293023692033,0
-0.04167301139811581,0.08819098868220297,0.21907311738126076,0
