0,1,2,3,4,5,class_numeric
-0.4750522023605679,0.10845697014432323,0.2577202062655028,0.10975751646787879,0.7042540489313877,-0.13297934137795117,0
-0.47723636216877646,0.08318338360347766,0.24535454623061867,0.08093035306027282,0.7070476914895489,-0.12782124043224335,0
-0.5504932338196651,0.16966300392211595,0.21598302593554103,0.09288376091724374,0.6459030112608384,-0.15201359451410437,0
-0.5870505910896675,0.2151250288702358,0.15521065510262105,0.0907839189477461,0.6128446456362469,-0.16112345547262635,0
-0.6068704469830736,0.1980247032275399,0.18768479825230022,0.04849407984097548,0.586840277472539,-0.16537501910952707,0
-0.5921380396662141,0.17940853903722576,0.18495822011791,0.06581146812977813,0.6042624707225118,-0.16628906215252803,0
-0.5731586885512987,0.19006133484263887,0.18143862856174972,0.08972899197686865,0.6226573531062068,-0.16036847879347652,0
-0.5802500870895844,0.17347368437443825,0.18192693284023384,0.06963746596848355,0.6176334088095207,-0.15938682435261387,0
-0.5776958918159257,0.17895059505030872,0.1733499607403767,0.07480254831548824,0.6196169913066334,-0.16053595701004597,0
-0.5888311953806583,0.19005251820392555,0.16825377630478983,0.06916504986509832,0.607803264458702,-0.16213654726926388,0
-0.5957817037228285,0.16224907602078065,0.18550344526264897,0.04010339077705089,0.5981642303388224,-0.15840463020574636,0
-0.6180004753286956,0.19715785527026677,0.15621349295467515,0.03992538852287201,0.5741671615592706,-0.1676493836202849,0
-0.5845938998551412,0.13064391383291002,0.18221344263623662,0.038840317463074245,0.6133973943625458,-0.1556763568846406,0
-0.5971621904699136,0.17424860688936078,0.1576685509957479,0.0515630889859847,0.6007004980897531,-0.1671628386173366,0
-0.5575279618788971,0.08434686577777556,0.20575993196144665,0.04638244278393541,0.6374869103465387,-0.1481353590801151,0
-0.3374363202578083,-0.3907843827691422,0.0018185006485274245,0.43727896521161314,0.44977551765886375,-0.29349710393869216,1
-0.32770005765964166,-0.4425533525609248,-0.04978678208052344,0.4000179198510278,0.42283911195446167,-0.2974258928681972,1
